#Monthly Geocenter motion CM-CF  from the ESA earth system model. Columns denote
#Decimalyear isodate  x[m] y[m] z[m]
1995.03835616 1995-01-15T00:00:00 7.82530103282e-05 0.000240425063511 0.00105064682035
1995.12328767 1995-02-15T00:00:00 6.86613432734e-05 0.000243395617892 0.00101914852144
1995.20000000 1995-03-15T00:00:00 6.65937469559e-05 0.000241641240308 0.00100028126349
1995.28493151 1995-04-15T00:00:00 6.84773270802e-05 0.000245403634072 0.00097796749485
1995.36712329 1995-05-15T00:00:00 6.50933973157e-05 0.000243283465281 0.000931101778914
1995.45205479 1995-06-15T00:00:00 5.71057250543e-05 0.00023538167069 0.000849377623294
1995.53424658 1995-07-15T00:00:00 3.21507305384e-05 0.000269153294937 0.000751790313926
1995.61917808 1995-08-15T00:00:00 5.40017986534e-08 0.000305511945688 0.00062965158711
1995.70410959 1995-09-15T00:00:00 -3.90414565039e-06 0.000299122573005 0.000638025069202
1995.78630137 1995-10-15T00:00:00 2.99160007672e-06 0.000270418079315 0.000609993760847
1995.87123288 1995-11-15T00:00:00 1.30924809808e-05 0.000238503049932 0.0006457790434
1995.95342466 1995-12-15T00:00:00 3.08967491178e-05 0.000208152582141 0.000730557335373
1996.03825137 1996-01-15T00:00:00 3.72439351967e-05 0.000190401589359 0.000793958328193
1996.12295082 1996-02-15T00:00:00 5.74461978346e-05 0.000171996583202 0.000837785241895
1996.20218579 1996-03-15T00:00:00 6.45195463575e-05 0.000163157525513 0.000834963462164
1996.28688525 1996-04-15T00:00:00 5.47683047193e-05 0.000176963400481 0.00075171061508
1996.36885246 1996-05-15T00:00:00 6.02989457102e-05 0.000162355288617 0.000742354234961
1996.45355191 1996-06-15T00:00:00 5.54985164439e-05 0.00016273666481 0.00072917050078
1996.53551913 1996-07-15T00:00:00 3.5943216923e-05 0.000181820022583 0.000612515219067
1996.62021858 1996-08-15T00:00:00 2.88299029792e-05 0.00018639124308 0.00057036189166
1996.70491803 1996-09-15T00:00:00 4.10112778429e-05 0.000178509163096 0.000637205885035
1996.78688525 1996-10-15T00:00:00 5.84598402827e-05 0.000157694325801 0.000684567115845
1996.87158470 1996-11-15T00:00:00 6.75061597845e-05 0.000141738216055 0.000688982200869
1996.95355191 1996-12-15T00:00:00 7.84297105424e-05 0.000136368785843 0.000730460902921
1997.03835616 1997-01-15T00:00:00 8.96525904598e-05 0.000121928697457 0.000836360561108
1997.12328767 1997-02-15T00:00:00 8.90079703873e-05 0.000119263467324 0.000858046044251
1997.20000000 1997-03-15T00:00:00 8.86504466951e-05 0.000121806605966 0.000833589537551
1997.28493151 1997-04-15T00:00:00 8.92287368355e-05 0.000114120236279 0.000819228653037
1997.36712329 1997-05-15T00:00:00 0.000100311332657 9.98798249739e-05 0.000782417621238
1997.45205479 1997-06-15T00:00:00 9.1685758825e-05 8.42751043427e-05 0.000704811215685
1997.53424658 1997-07-15T00:00:00 7.15984194995e-05 8.71961278285e-05 0.0006299363875
1997.61917808 1997-08-15T00:00:00 4.47243364903e-05 0.000103882732422 0.000568338217493
1997.70410959 1997-09-15T00:00:00 4.03943825924e-05 9.81796226757e-05 0.000585280270679
1997.78630137 1997-10-15T00:00:00 4.45656107763e-05 6.53299698596e-05 0.000613788079691
1997.87123288 1997-11-15T00:00:00 4.82115015807e-05 4.70306353692e-05 0.000631348617172
1997.95342466 1997-12-15T00:00:00 6.12604820856e-05 3.46760509244e-05 0.000692879072363
1998.03835616 1998-01-15T00:00:00 7.05056002543e-05 2.18654098058e-05 0.000756575072421
1998.12328767 1998-02-15T00:00:00 6.83736330096e-05 7.10158268721e-06 0.000756571197853
1998.20000000 1998-03-15T00:00:00 7.17951888536e-05 3.67200172465e-08 0.000731093246388
1998.28493151 1998-04-15T00:00:00 8.43360110255e-05 -1.53355329801e-05 0.000718444963675
1998.36712329 1998-05-15T00:00:00 8.47802421749e-05 -2.89701797117e-05 0.000630917512596
1998.45205479 1998-06-15T00:00:00 6.64408613371e-05 -3.2172342613e-05 0.000500481941514
1998.53424658 1998-07-15T00:00:00 4.24358722586e-05 -6.72754721058e-06 0.000376111605669
1998.61917808 1998-08-15T00:00:00 2.3672660178e-05 3.8459430357e-05 0.000219405052249
1998.70410959 1998-09-15T00:00:00 1.90352922328e-05 4.50562228757e-05 0.000222609844715
1998.78630137 1998-10-15T00:00:00 2.44779358936e-05 3.01143552604e-05 0.000246139980941
1998.87123288 1998-11-15T00:00:00 3.08807598498e-05 1.86419653602e-05 0.000292995476403
1998.95342466 1998-12-15T00:00:00 3.33479920832e-05 2.43066079183e-05 0.0003176343612
1999.03835616 1999-01-15T00:00:00 4.03753955194e-05 2.12049663379e-05 0.00034976121991
1999.12328767 1999-02-15T00:00:00 4.93070551115e-05 9.804958791e-06 0.000387513792456
1999.20000000 1999-03-15T00:00:00 5.71709152366e-05 6.73171435456e-06 0.000382411353889
1999.28493151 1999-04-15T00:00:00 6.3456820324e-05 -3.55119856783e-06 0.000375054804887
1999.36712329 1999-05-15T00:00:00 7.83065276654e-05 -1.52618665347e-05 0.000361710498826
1999.45205479 1999-06-15T00:00:00 8.8463955431e-05 -3.09488651753e-05 0.000336321032883
1999.53424658 1999-07-15T00:00:00 7.32923930909e-05 -2.27859481363e-05 0.000292546345421
1999.61917808 1999-08-15T00:00:00 4.56910834249e-05 8.89392728067e-07 0.00020721181383
1999.70410959 1999-09-15T00:00:00 4.45864817138e-05 -4.40744234209e-06 0.00024105560141
1999.78630137 1999-10-15T00:00:00 4.28836035801e-05 -2.95257412689e-05 0.000227234689669
1999.87123288 1999-11-15T00:00:00 5.75476079863e-05 -4.65746116246e-05 0.000246437707605
1999.95342466 1999-12-15T00:00:00 6.14432769487e-05 -5.87235710421e-05 0.000265412917715
2000.03825137 2000-01-15T00:00:00 7.24716131746e-05 -6.91173539716e-05 0.000332598339836
2000.12295082 2000-02-15T00:00:00 8.03276609541e-05 -8.09096241471e-05 0.000384515754938
